Aall,Pall,Hall,Ajun,Ajul,Pjun,Pjul,Hjun,Hjul
26.5263157894737,0.0526315789473684,0.894736842105263,56,0,0,0.111111111111111,0.666666666666667,1
171.578947368421,0,0.0526315789473684,333.222222222222,25.8888888888889,0,0,0.111111111111111,0
19.6842105263158,0,0.578947368421053,9.44444444444444,31.2222222222222,0,0,0.555555555555556,0.666666666666667
67.4210526315789,0,1.57894736842105,108.333333333333,30.2222222222222,0,0,1.33333333333333,1.77777777777778
33.5263157894737,0,0.526315789473684,34.1111111111111,33.7777777777778,0,0,1,0.111111111111111
20.1052631578947,0,3.31578947368421,42.1111111111111,0.111111111111111,0,0,4,2.77777777777778
66,0,1.78947368421053,121.444444444444,16.3333333333333,0,0,1.11111111111111,2.33333333333333
87.0526315789474,0.0526315789473684,2.78947368421053,164,11.5555555555556,0.111111111111111,0,3.44444444444444,2.22222222222222
15.4736842105263,9.05263157894737,0.789473684210526,28.3333333333333,4.33333333333333,11.8888888888889,6.44444444444444,1,0.666666666666667
37.2631578947368,0.105263157894737,1.84210526315789,16.8888888888889,56.4444444444444,0.222222222222222,0,2.22222222222222,1.55555555555556
37.6842105263158,0,1.84210526315789,52.7777777777778,19,0,0,1.55555555555556,1.88888888888889
57,0.157894736842105,3,69.4444444444444,30.2222222222222,0.222222222222222,0,2.44444444444444,3.66666666666667
63.6842105263158,0,1.89473684210526,50.6666666666667,45.4444444444444,0,0,1.44444444444444,2.33333333333333
52.3684210526316,0,0.105263157894737,70.6666666666667,38.3333333333333,0,0,0.222222222222222,0
115.947368421053,0,0,165.555555555556,53.8888888888889,0,0,0,0
9.05263157894737,0,0.473684210526316,18.1111111111111,0.777777777777778,0,0,0.666666666666667,0.111111111111111
36.8947368421053,0,0.631578947368421,15.4444444444444,0.888888888888889,0,0,0.333333333333333,1
37.2631578947368,0,0.526315789473684,70.2222222222222,6.22222222222222,0,0,0.111111111111111,1
84.4210526315789,0,1.84210526315789,176.222222222222,0,0,0,0.666666666666667,2.88888888888889
43.3684210526316,0,1.36842105263158,63.4444444444444,27.6666666666667,0,0,0.666666666666667,1.88888888888889
6.89473684210526,3.15789473684211,0.578947368421053,0.777777777777778,13.6666666666667,6,0.444444444444444,0.333333333333333,0.666666666666667
4.26315789473684,3.63157894736842,0.473684210526316,1.44444444444444,7,5.11111111111111,2.33333333333333,0.333333333333333,0.444444444444444
1.42105263157895,10,0.473684210526316,0.444444444444444,2,11.2222222222222,9.11111111111111,0.444444444444444,0.444444444444444
1,4.47368421052632,0.473684210526316,1,1,7.44444444444444,1.66666666666667,0.333333333333333,0.666666666666667
4.57894736842105,9.68421052631579,0.263157894736842,6.22222222222222,3.11111111111111,12.3333333333333,7.22222222222222,0.222222222222222,0.333333333333333
4.36842105263158,1.10526315789474,0.736842105263158,6.77777777777778,2.44444444444444,1.33333333333333,1,0.111111111111111,1.33333333333333
2.26315789473684,3,0.368421052631579,4.22222222222222,0.444444444444444,4.66666666666667,1.22222222222222,0,0.777777777777778
0.842105263157895,3.10526315789474,0.578947368421053,1.55555555555556,0.222222222222222,3.66666666666667,2.55555555555556,0,1.11111111111111
1.42105263157895,1.42105263157895,2.26315789473684,1.11111111111111,1.88888888888889,1.77777777777778,1,3.22222222222222,1.22222222222222
1.36842105263158,2.21052631578947,1.42105263157895,2.66666666666667,0,3.33333333333333,1,0.333333333333333,2.33333333333333
70.4210526315789,0.421052631578947,1.47368421052632,89.5555555555556,55.8888888888889,0.888888888888889,0,2.11111111111111,0.888888888888889
42.1052631578947,7.63157894736842,1.57894736842105,56.3333333333333,32.1111111111111,10.2222222222222,5.11111111111111,1.33333333333333,1.77777777777778
6.73684210526316,0,0.684210526315789,6.88888888888889,6.44444444444444,0,0,0.666666666666667,0.777777777777778
2.36842105263158,0,1,3.88888888888889,1,0,0,1.88888888888889,0.111111111111111
26.3157894736842,0,3.26315789473684,27.1111111111111,25.8888888888889,0,0,4.44444444444444,2.11111111111111
41.5789473684211,0.105263157894737,1,58.2222222222222,27.7777777777778,0.111111111111111,0.111111111111111,1,1.11111111111111
31.8421052631579,0.263157894736842,2.94736842105263,32,31.1111111111111,0.444444444444444,0.111111111111111,3.33333333333333,2.55555555555556
16.1578947368421,0.368421052631579,3.21052631578947,29,5.11111111111111,0.666666666666667,0,2.77777777777778,3.66666666666667
